🇨🇳央视频道,#genre#
歌团★145,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240267170778.mp4
歌团★146,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240386743317.mp4
歌团★147,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240268654616.mp4
歌团★148,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240387107547.mp4
歌团★149,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150573492.mp4
歌团★150,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240388683474.mp4
歌团★151,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240270774376.mp4
歌团★152,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151273206.mp4
歌团★153,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240389031565.mp4
韩国太妍02,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4
韩国太妍03,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4
韩国太妍04,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4
韩国太妍05,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4
韩国太妍06,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
韩国太妍07,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4
韩国太妍08,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4
韩国太妍09,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
韩国太妍10,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4
韩国太妍11,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4
韩国太妍12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4
韩国太妍13,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295818399.mp4
韩国太妍14,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4
韩国太妍15,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177941288.mp4
韩国太妍16,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070652257.mp4
韩国太妍17,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4
韩国太妍18,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
韩国太妍19,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4
韩国太妍20,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4
韩国太妍21,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240299394846.mp4
韩国太妍22,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4
韩国太妍23,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4
韩国太妍24,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240301854532.mp4
韩国太妍25,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4
韩国太妍26,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4
韩国太妍27,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240121912724.mp4
韩国太妍28,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4
韩国太妍29,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355262537.mp4
韩国太妍30,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355734488.mp4
韩国太妍31,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4
韩国太妍32,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240130092025.mp4
韩国太妍33,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4
韩国太妍34,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4
韩国太妍35,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139316317.mp4
韩国太妍36,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240248465975.mp4
韩国太妍37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
韩国太妍38,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240368550193.mp4
韩国太妍40,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4
韩国太妍41,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4

         _5718,#genre#
MOT-019,https://vip5.ddyunbo.com/20230108/J53a3Rts/index.m3u8
MOT-023,https://vip5.ddyunbo.com/20230108/LxPerXFe/index.m3u8
IPX-299,https://vip5.ddyunbo.com/20240107/W2iwfAaC/index.m3u8
OFKU-105,https://vip5.ddyunbo.com/20231229/7E0L41Iz/index.m3u8
GVG-769,https://vip5.ddyunbo.com/20230817/g7WVFPHa/index.m3u8
JUY-782,https://vip5.ddyunbo.com/20220414/UuqttWTk/index.m3u8
WANZ-836,https://vip5.ddyunbo.com/20220411/TFQH6BgC/index.m3u8
RCTD-205,https://vip5.ddyunbo.com/20220322/3MKrbajT/index.m3u8
MEYD-477,https://vip5.ddyunbo.com/20220305/ZzSLSsIF/index.m3u8
VENU-854,https://vip5.ddyunbo.com/20211023/qUN2RTcB/index.m3u8
RUKO-028,https://vip5.ddyunbo.com/20211024/vpOI6GYX/index.m3u8
HHED-056,https://vip5.ddyunbo.com/20211023/qe8DfKjK/index.m3u8
T28-558,https://vip5.ddyunbo.com/20211024/tIyUIhrn/index.m3u8
HUNTA-567,https://vip5.ddyunbo.com/20211023/B6WzUd2k/index.m3u8
SSNI-464,https://vip5.ddyunbo.com/20211024/AY2cNeRc/index.m3u8
UMD-681,https://vip5.ddyunbo.com/20211024/SdgU8QMM/index.m3u8
RCTD-209,https://vip5.ddyunbo.com/20211023/uQm5L6YQ/index.m3u8
VNDS-3310,https://vip5.ddyunbo.com/20211024/gLHNlDNv/index.m3u8
GVG-839,https://vip5.ddyunbo.com/20211023/wNJkWif5/index.m3u8
WA-401,https://vip5.ddyunbo.com/20211024/s6ym1wCJ/index.m3u8
CESD-743,https://vip5.ddyunbo.com/20211024/gPG6a7iM/index.m3u8
NACR-230,https://vip5.ddyunbo.com/20211024/jZFbBuw9/index.m3u8
JUY-359,https://vip5.ddyunbo.com/20211024/Ws0fNzK0/index.m3u8
XRW-663,https://vip5.ddyunbo.com/20211024/QIjcqidn/index.m3u8
OFKU-111,https://vip5.ddyunbo.com/20211023/tblos6jK/index.m3u8
XRW-657,https://vip5.ddyunbo.com/20211023/Ww5rkvvQ/index.m3u8
PPPD-308,https://vip5.ddyunbo.com/20211024/sFNQxnPj/index.m3u8
T-2800555,https://vip5.ddyunbo.com/20211023/8MY8cfli/index.m3u8
JUY-848,https://vip5.ddyunbo.com/20211024/A78LmfHA/index.m3u8
VENU-865,https://vip5.ddyunbo.com/20211024/KsyBan4d/index.m3u8
BF-572,https://vip5.ddyunbo.com/20211024/Gj0J2e3K/index.m3u8
MCSR-335,https://vip5.ddyunbo.com/20211023/psYM20gb/index.m3u8
JUY-799,https://vip5.ddyunbo.com/20211023/hTKQ8fa3/index.m3u8
GVG-286,https://vip5.ddyunbo.com/20211024/RJw2U1YQ/index.m3u8
VENU-859,https://vip5.ddyunbo.com/20211024/Oh1B4SZb/index.m3u8
NACR-235,https://vip5.ddyunbo.com/20211024/d4KzMyGW/index.m3u8
SW-619,https://vip5.ddyunbo.com/20211023/HlC5eoXX/index.m3u8
SPRD-1135,https://vip5.ddyunbo.com/20211024/GJhcpfuO/index.m3u8
HND-644,https://vip5.ddyunbo.com/20211023/gQpBQYli/index.m3u8
MIAA-078,https://vip5.ddyunbo.com/20211024/yR4hluL8/index.m3u8
NHDTB-259,https://vip5.ddyunbo.com/20211024/ATPL4JAl/index.m3u8
BKD-208,https://vip5.ddyunbo.com/20211024/x8cnTNhY/index.m3u8
GDHH-138,https://vip4.ddyunbo.com/20210717/VDkR9xbI/index.m3u8
寝取君岛,https://vip5.ddyunbo.com/20240125/BxX7zR4B/index.m3u8
GVG-814,https://vip4.ddyunbo.com/20210717/fVNmBrQ8/index.m3u8
NASH-024,https://vip4.ddyunbo.com/20210717/EykmM5yN/index.m3u8
JUY-755,https://vip4.ddyunbo.com/20210717/me3ZU5Sj/index.m3u8
SPRD-1107,https://vip4.ddyunbo.com/20210717/aI4hzK3f/index.m3u8
HOMA-057,https://vip4.ddyunbo.com/20210717/LKl90aGT/index.m3u8
CJOD-176,https://vip4.ddyunbo.com/20210717/ZM8nld1G/index.m3u8
YAL-124,https://vip4.ddyunbo.com/20210717/ZUhmJ141/index.m3u8
SSNI-424,https://vip4.ddyunbo.com/20210717/Ydw8oJLH/index.m3u8
NACR-221,https://vip4.ddyunbo.com/20210717/pdkZYRaF/index.m3u8
SPRD-1113,https://vip4.ddyunbo.com/20210717/7hrTQbnE/index.m3u8
SPRD-1093,https://vip4.ddyunbo.com/20210716/fZMTo9vR/index.m3u8
YSN-475,https://vip4.ddyunbo.com/20210717/t6tKL22p/index.m3u8
SCOP-587,https://vip4.ddyunbo.com/20210717/Juu3V8oU/index.m3u8
VENU-828,https://vip4.ddyunbo.com/20210716/dambWjHu/index.m3u8
AVOP-411,https://vip4.ddyunbo.com/20210717/k4heg7pK/index.m3u8
GVG-811,https://vip4.ddyunbo.com/20210717/bNCbmvYJ/index.m3u8
JUY-677,https://vip4.ddyunbo.com/20210716/pKj95Nfn/index.m3u8
RCTD-181,https://vip4.ddyunbo.com/20210717/KXUtOyKK/index.m3u8
JUY-723,https://vip4.ddyunbo.com/20210717/XXoOsKea/index.m3u8
JUY-751,https://vip4.ddyunbo.com/20210717/HlrLbAR8/index.m3u8
NHDTB-246,https://vip4.ddyunbo.com/20210717/JPJuTwek/index.m3u8
SOAV-047,https://vip4.ddyunbo.com/20210716/pfkQdlCp/index.m3u8
SCPX-324,https://vip4.ddyunbo.com/20210716/oqZin2Fh/index.m3u8
CESD-720,https://vip4.ddyunbo.com/20210717/Z6qVuIuu/index.m3u8
IBW-706,https://vip4.ddyunbo.com/20210717/8s8cA4XK/index.m3u8
IBW-720,https://vip4.ddyunbo.com/20210717/CmSi52Lp/index.m3u8
NHDTB-224,https://vip4.ddyunbo.com/20210717/ma3UmKuI/index.m3u8
ADN-190,https://vip4.ddyunbo.com/20210717/oUHrjkzb/index.m3u8
FERAX-007,https://vip4.ddyunbo.com/20210716/itV3jeTE/index.m3u8
DCX-096,https://vip4.ddyunbo.com/20210717/TadJdHNx/index.m3u8
NACR-211,https://vip4.ddyunbo.com/20210717/NFvRmbNY/index.m3u8
VAGU-200,https://vip4.ddyunbo.com/20210716/eEsr82Dn/index.m3u8
AVOP-406,https://vip4.ddyunbo.com/20210717/kj8zWnRm/index.m3u8
SIM-050,https://2.ddyunbo.com/20200711/8uqzG07a/index.m3u8
NIMA-007,https://2.ddyunbo.com/20200705/1UvnNRJI/index.m3u8
SORA-249,https://2.ddyunbo.com/20200630/MmbzE9so/index.m3u8
SOJU-023,https://2.ddyunbo.com/20200630/FsrFM9he/index.m3u8
MEYD-549,https://2.ddyunbo.com/20200616/o1WBFPpV/index.m3u8
IPX-393,https://2.ddyunbo.com/20200608/8cNGP1Yd/index.m3u8
HUNTA-674,https://2.ddyunbo.com/20200608/YauF0eH8/index.m3u8
HBAD-504,https://2.ddyunbo.com/20200606/DXfQsbYg/index.m3u8
FERA-114,https://2.ddyunbo.com/20200530/GFvWtjHy/index.m3u8
SDDE-511,https://vip5.ddyunbo.com/20211125/KqcPoikI/index.m3u8
SSNI-357,https://vip5.ddyunbo.com/20211125/EZVGDuwb/index.m3u8
SSNI-242,https://vip5.ddyunbo.com/20211125/3WAyhKHF/index.m3u8
VNDS-5180,https://vip5.ddyunbo.com/20211125/Fh028QCu/index.m3u8
NTRD-061,https://vip5.ddyunbo.com/20211125/2KnTAcEz/index.m3u8
NTRD-062,https://vip5.ddyunbo.com/20211125/BUHuNGd4/index.m3u8
OIGS-020,https://vip5.ddyunbo.com/20211125/6u8GQMb1/index.m3u8
MVSD-408,https://vip5.ddyunbo.com/20211125/DWFZJFv0/index.m3u8
TAMZ-002,https://vip5.ddyunbo.com/20211125/FNtovEkX/index.m3u8
MUDR-223,http://video.myzybo.com/decry/vd/20240124/NmZmODkzZjUyY/010225/1280_720/libx/hls/encrypt/index.m3u8
JUQ-224,http://video.myzybo.com/decry/vd/20240118/NGZlNjVjODMyZT/020223/1280_720/libx/hls/encrypt/index.m3u8
EMOT-025,http://video.myzybo.com/decry/vd/20240110/MTY1ZTk5NjY0Y/034620/1280_720/libx/hls/encrypt/index.m3u8
GANA-2803,http://video.myzybo.com/decry/vd/20240129/MzQ4ZDhhYzFmZGV/003427/1280_720/libx/hls/encrypt/index.m3u8
GANA-2802,http://video.myzybo.com/decry/vd/20240127/MWVjMjY1NjU4/010623/1280_720/libx/hls/encrypt/index.m3u8
GANA-2794,http://video.myzybo.com/decry/vd/20240127/ZGFmYjhjYjgyNT/010623/1280_720/libx/hls/encrypt/index.m3u8
GANA-2780,http://video.myzybo.com/decry/vd/20240127/M2RiMzQwOTk2/003823/1280_720/libx/hls/encrypt/index.m3u8
NSFS-188,http://video.myzybo.com/decry/vd/20240124/MjFkZTljMzk4Yzc/013825/1280_720/libx/hls/encrypt/index.m3u8
JUQ-244,http://video.myzybo.com/decry/vd/20240120/NTZhY2UyNjNjZWV/012625/1280_720/libx/hls/encrypt/index.m3u8
DASS-094,http://video.myzybo.com/decry/vd/20240106/YTIxNmQ3Yjk3ZT/020218/1280_720/libx/hls/encrypt/index.m3u8
BLK-621,http://video.myzybo.com/decry/vd/20240104/YjM3MzgyNDEyNjR/024616/1280_720/libx/hls/encrypt/index.m3u8
ATID-557,http://video.myzybo.com/decry/vd/20240104/ODFkNWU3MTE2M/020617/1280_720/libx/hls/encrypt/index.m3u8
BONY-044,http://video.myzybo.com/decry/vd/20240104/OWM3YmIwNDY2M/032217/1280_720/libx/hls/encrypt/index.m3u8
ALDN-170,http://video.myzybo.com/decry/vd/20240103/ZDRkNjIyODVl/013017/1280_720/libx/hls/encrypt/index.m3u8
MFCS-047,http://video.myzybo.com/decry/vd/20231229/YjRmMWJlYmJlYm/115817/1280_720/libx/hls/encrypt/index.m3u8
FSDSS-573,http://video.myzybo.com/decry/vd/20231223/OGYxOWFkYmQ0YW/010216/1280_720/libx/hls/encrypt/index.m3u8
SSIS-607,http://video.myzybo.com/decry/vd/20231205/ZjgxYjEzODA5Mzky/021809/720/libx/hls/encrypt/index.m3u8
PRED-462,http://video.myzybo.com/decry/vd/20231122/ZTMxNzM2OD/013010/720/libx/hls/encrypt/index.m3u8
NXGS-004,http://video.myzybo.com/decry/vd/20231122/MGQ2OWYyYj/004210/720/libx/hls/encrypt/index.m3u8
NXGS-003,http://video.myzybo.com/decry/vd/20231122/NDY0NjRkM2/003810/720/libx/hls/encrypt/index.m3u8
MOND-246,http://video.myzybo.com/20231115/YmFhYzcxYm/025807/720/hls/encrypt/index.m3u8
MIDV-285,http://video.myzybo.com/20231112/MTBhNDYwND/010207/720/hls/encrypt/index.m3u8
MIDV-278,http://video.myzybo.com/20231109/OWUyNWY0ZD/142607/720/hls/encrypt/index.m3u8
MEYD-801,http://video.myzybo.com/20231105/ZDkxZTdkYz/012207/720/hls/encrypt/index.m3u8
MEYD-799,http://video.myzybo.com/20231105/YjgxOGYwZT/011807/720/hls/encrypt/index.m3u8
KSBJ-243,http://video.myzybo.com/20231105/NDcwMjJmYW/001407/720/hls/encrypt/index.m3u8
UQ-205,http://video.myzybo.com/20231030/NzQ1MTk4Nm/024616/720/hls/encrypt/index.m3u8
1,https://dadi-bo.com/20190116/fcXCWPEM/index.m3u8
2,https://dadi-bo.com/20190115/4imB6E8W/index.m3u8
3,https://dadi-bo.com/20190115/6Amr1Gxc/index.m3u8
4,https://dadi-bo.com/20190114/jVPjpvxB/index.m3u8
5,https://dadi-bo.com/20190113/VpG1bsXu/index.m3u8
6,https://dadi-bo.com/20190112/WU2Khazx/index.m3u8
7,https://dadi-bo.com/20190112/8nHZo4RO/index.m3u8
8,https://dadi-bo.com/20190112/rMSVXrWs/index.m3u8
9,https://dadi-bo.com/20190112/FwHM3LaY/index.m3u8
10,https://dadi-bo.com/20190111/1aXPJb9S/index.m3u8
11,https://dadi-bo.com/20190111/e9KXHn6O/index.m3u8
12,https://dadi-bo.com/20190111/qZGsEzTe/index.m3u8
13,https://dadi-bo.com/20190111/tYl61932/index.m3u8
14,https://dadi-bo.com/20190111/bnRHMP5e/index.m3u8
15,https://dadi-bo.com/20190111/JpbbSl1u/index.m3u8
16,https://dadi-bo.com/20190109/EkrNArEr/index.m3u8
17,https://dadi-bo.com/20190109/Q3lI8hk3/index.m3u8
18,https://dadi-bo.com/20190109/gyF4IcEa/index.m3u8
19,https://dadi-bo.com/20190109/d1Ik8Vbo/index.m3u8
20,https://dadi-bo.com/20190109/XU0QuPzQ/index.m3u8
21,https://dadi-bo.com/20190110/4I5I9wOu/index.m3u8
22,https://dadi-bo.com/20190110/ZXmqYSZV/index.m3u8
23,https://dadi-bo.com/20190110/6VP881v2/index.m3u8
24,https://dadi-bo.com/20190110/2vaJFp94/index.m3u8
25,https://dadi-bo.com/20190110/Idof2RgE/index.m3u8
26,https://dadi-bo.com/20190110/gOrpRFoR/index.m3u8
27,https://dadi-bo.com/20190107/2B2kNBQY/index.m3u8
28,https://dadi-bo.com/20190107/WN8yRN4a/index.m3u8
29,https://dadi-bo.com/20190107/NMmB5p3G/index.m3u8
30,https://dadi-bo.com/20190107/XkgAB3wO/index.m3u8
31,https://dadi-bo.com/20190107/iOcye2kV/index.m3u8
32,https://dadi-bo.com/20190107/5BdL9xfj/index.m3u8
33,https://dadi-bo.com/20190108/gGl8yWO1/index.m3u8
34,https://dadi-bo.com/20190108/einuMP6Q/index.m3u8
35,https://dadi-bo.com/20190108/DfkqWyl4/index.m3u8
36,https://dadi-bo.com/20190107/F2fz4YUw/index.m3u8
37,https://dadi-bo.com/20190107/VBozAmvg/index.m3u8
38,https://dadi-bo.com/20190107/Ojjlq1fK/index.m3u8
39,https://dadi-bo.com/20190107/ix3pLEut/index.m3u8
40,https://dadi-bo.com/20190107/YSG0aaz3/index.m3u8
41,https://dadi-bo.com/20190105/f5rhLO6J/index.m3u8
42,https://dadi-bo.com/20190105/7Lh8cElr/index.m3u8
43,https://dadi-bo.com/20190104/s6gnBjKJ/index.m3u8
44,https://dadi-bo.com/20190104/oHwpA1wX/index.m3u8
45,https://dadi-bo.com/20190104/88AMdUfQ/index.m3u8
46,https://dadi-bo.com/20190104/SAYJ8Vnr/index.m3u8
47,https://dadi-bo.com/20190103/Lu6OGMrP/index.m3u8
48,https://dadi-bo.com/20190103/EnRccuQD/index.m3u8
49,https://dadi-bo.com/20190103/Jf4F6RgJ/index.m3u8
50,https://dadi-bo.com/20190103/P7OiKTx4/index.m3u8
51,https://dadi-bo.com/20190103/uPbnEpSr/index.m3u8
52,https://dadi-bo.com/20190103/UdsgV9du/index.m3u8
53,https://dadi-bo.com/20190101/qmnAc4mY/index.m3u8
54,https://dadi-bo.com/20181230/J8saYTQp/index.m3u8
55,https://dadi-bo.com/20181229/htQ0VEJj/index.m3u8
56,https://dadi-bo.com/20181229/c8SuXnSS/index.m3u8
57,https://dadi-bo.com/20181229/nXAGCLG5/index.m3u8
58,https://dadi-bo.com/20181229/WW1IInHA/index.m3u8
59,https://dadi-bo.com/20181229/KMLe0ECP/index.m3u8
60,https://dadi-bo.com/20181229/iRVgssPg/index.m3u8
61,https://dadi-bo.com/20181229/LmcQ3cmT/index.m3u8
62,https://dadi-bo.com/20181228/O2c3SQWu/index.m3u8
63,https://dadi-bo.com/20181228/02Ia8cYj/index.m3u8
64,https://dadi-bo.com/20181228/9HMPHE9P/index.m3u8
65,https://dadi-bo.com/20181228/ieHdhxbI/index.m3u8
66,https://dadi-bo.com/20181227/MRuBeOLd/index.m3u8
67,https://dadi-bo.com/20181227/7451ClVY/index.m3u8
68,https://dadi-bo.com/20181227/qQD0Lrpr/index.m3u8
69,https://dadi-bo.com/20181227/VXs2D5JP/index.m3u8
70,https://dadi-bo.com/20181227/WCpPkQ5u/index.m3u8
71,https://dadi-bo.com/20181227/V6BftZBP/index.m3u8
72,https://dadi-bo.com/20181225/NRoBltnz/index.m3u8
73,https://dadi-bo.com/20181225/DQ7wFfsV/index.m3u8
74,https://dadi-bo.com/20181225/so0h8yul/index.m3u8
75,https://dadi-bo.com/20181225/khwGVYfY/index.m3u8
76,https://dadi-bo.com/20181225/RfRAqVLM/index.m3u8
77,https://dadi-bo.com/20181225/YiPEcBGI/index.m3u8
78,https://dadi-bo.com/20181222/WtsfMIyN/index.m3u8
79,https://dadi-bo.com/20181222/T99JzbwF/index.m3u8
80,https://vip5.ddyunbo.com/20240116/d37ZmwCO/index.m3u8
81,https://vip5.ddyunbo.com/20240116/iU09WG6W/index.m3u8
82,https://vip5.ddyunbo.com/20240113/i2BclEJT/index.m3u8
83,https://vip5.ddyunbo.com/20240113/vusNJou1/index.m3u8
84,https://vip5.ddyunbo.com/20240113/klCo7y1V/index.m3u8
85,https://vip5.ddyunbo.com/20240113/W801FQ08/index.m3u8
86,https://vip5.ddyunbo.com/20240113/ouAXDBbR/index.m3u8
87,https://vip5.ddyunbo.com/20240113/KSmeS1iT/index.m3u8
88,https://vip5.ddyunbo.com/20240113/l5X4ysKP/index.m3u8
89,https://vip5.ddyunbo.com/20240113/tFSd0rjP/index.m3u8
90,https://vip5.ddyunbo.com/20240110/lirv9C1l/index.m3u8
91,https://vip5.ddyunbo.com/20240110/eMYDMVUx/index.m3u8
92,https://vip5.ddyunbo.com/20240107/JBLZoIoQ/index.m3u8
93,https://vip5.ddyunbo.com/20240101/kC6xWA2v/index.m3u8
94,https://vip5.ddyunbo.com/20240107/hBA5kfiT/index.m3u8
95,https://vip5.ddyunbo.com/20240101/7mvGiOvB/index.m3u8
96,https://vip5.ddyunbo.com/20240104/isKETUHj/index.m3u8
97,https://vip5.ddyunbo.com/20231230/MaobojK8/index.m3u8
98,https://vip5.ddyunbo.com/20231227/u4Z7XzXC/index.m3u8
99,https://vip5.ddyunbo.com/20231221/01VKE6A6/index.m3u8
100,https://vip5.ddyunbo.com/20231215/ss6hIQyf/index.m3u8
MIDE-066,http://videomy.yongaomy.com:8091/20200126/MIDE-066/index.m3u8
AVOP-129,http://videomy.yongaomy.com:8091/20200109/AVOP-129/index.m3u8
ADN-100,http://videomy.yongaomy.com:8091/20200109/ADN-100/index.m3u8
ADN-046,http://videomy.yongaomy.com:8091/20200109/ADN-046/index.m3u8
PGD-754,http://videomy.yongaomy.com:8091/20200109/PGD-754/index.m3u8
PGD-773,http://videomy.yongaomy.com:8091/20200109/PGD-773/index.m3u8
SNIS-128,http://videomy.yongaomy.com:8091/20200109/SNIS-128/index.m3u8
SNIS-235,http://videomy.yongaomy.com:8091/20200110/SNIS-235/index.m3u8
SNIS-270,http://videomy.yongaomy.com:8091/20200110/SNIS-270/index.m3u8
SNIS-205,http://videomy.yongaomy.com:8091/20200109/SNIS-205/index.m3u8
SNIS-216,http://videomy.yongaomy.com:8091/20200109/SNIS-216/index.m3u8
IPZ-111,http://videomy.yongaomy.com:8091/20200109/IPZ-111/index.m3u8
IPZ-124,http://videomy.yongaomy.com:8091/20200109/IPZ-124/index.m3u8
IPZ-127,http://videomy.yongaomy.com:8091/20200109/IPZ-127/index.m3u8
IPZ-146,http://videomy.yongaomy.com:8091/20200109/IPZ-146/index.m3u8
IPZ-215,http://videomy.yongaomy.com:8091/20200109/IPZ-215/index.m3u8
IPZ-221,http://videomy.yongaomy.com:8091/20200109/IPZ-221/index.m3u8
IPZ-261,http://videomy.yongaomy.com:8091/20200109/IPZ-261/index.m3u8
IPZ-272,http://videomy.yongaomy.com:8091/20200109/IPZ-272/index.m3u8
IPZ-344,http://videomy.yongaomy.com:8091/20200109/IPZ-344/index.m3u8
IPZ-377,http://videomy.yongaomy.com:8091/20200109/IPZ-377/index.m3u8
IPZ-390,http://videomy.yongaomy.com:8091/20200109/IPZ-390/index.m3u8
IPZ-391,http://videomy.yongaomy.com:8091/20200109/IPZ-391/index.m3u8
IPZ-722,http://videomy.yongaomy.com:8091/20200109/IPZ-722/index.m3u8
AVOP-127,http://videomy.yongaomy.com:8091/20200111/AVOP-127/index.m3u8
